id,species_id,region_id,water_type_id,season,baro_trend,moon_phase,temp_water_min_c,temp_water_max_c,time_of_day,tip_text_fr,tip_text_en,source_url,confidence
25,2,,,summer,any,any,,,dawn,Smallie chasseur en surface: walking topwater couleur naturelle (gris/blanc) au lever du jour.,Surface-feeding smallie: walking topwater in natural colors (gray/white) at dawn.,https://www.bassmaster.com/tips/,4
26,2,,2,any,any,any,,,any,Rivières à courant modéré: jig finesse 1/8 oz dérivé dans les replats derrière les roches.,Moderate-current rivers: 1/8 oz finesse jig drifted in slack water behind boulders.,https://www.in-fisherman.com/editorial/,4
27,2,,,any,rising,any,,,any,Front froid: les smallies se collent au fond et refusent les présentations rapides; ned rig en glissement.,Cold front: smallies hug bottom and refuse fast moves; Ned rig dragged slowly.,https://www.bassmaster.com/tips/,5
28,2,,,any,falling,any,,,any,"Pré-frontale: jerkbait suspendu en couleur ayu ou perchaude, twitch-twitch-pause de 3 sec.","Pre-front: suspending jerkbait in ayu or perch color, twitch-twitch-3sec-pause.",https://www.in-fisherman.com/editorial/,4
29,2,,,fall,any,any,10,18,any,Automne: smallies se concentrent sur les pointes vers le lac principal; crankbait deep en imitation de proie.,Fall: smallies gang up on main-lake points; deep crankbait in baitfish patterns.,https://www.bassmaster.com/tips/,4
30,2,,,any,any,any,,,any,Eau claire (>3 m de visibilité): fluorocarbone fin (6-8 lb) et présentations naturelles.,Clear water (>3 m visibility): light fluorocarbon (6-8 lb) and natural presentations.,https://www.in-fisherman.com/editorial/,5
31,2,11,4,any,any,any,,,any,"Au Québec, le fleuve Saint-Laurent abrite des smallies trophées (>4 lb) près des îles rocheuses.","In Quebec, the St. Lawrence holds trophy smallies (>4 lb) near rocky islands.",https://www.quebecpeche.com/,4
32,2,11,,summer,any,any,,,any,"Sépaq: dans les réserves fauniques, viser tôt le matin et fin d'après-midi en juin-juillet.","Sepaq: in wildlife reserves, target early morning and late afternoon in June-July.",https://www.sepaq.com/peche/index.dot,4
33,2,,,winter,any,any,,8,any,"Smallmouth en hiver (eau <8°C): jig hair en couleurs naturelles, présentation extrêmement lente sur fond.","Winter smallmouth (<8°C): hair jig in natural colors, extremely slow bottom presentation.",https://www.in-fisherman.com/editorial/,4
34,2,,,summer,any,full,,,dusk,Pleine lune d'été: activité crépusculaire prolongée jusqu'à 22h sur les pointes.,Summer full moon: extended dusk activity until 10 PM on points.,https://www.in-fisherman.com/editorial/,3
35,2,,,any,any,any,,,any,Goujon (gobie) abondant: imiter avec un tube brun-vert ou ned rig couleur cigare.,Where round gobies are abundant: imitate with a brown-green tube or cigar-colored Ned rig.,https://www.bassmaster.com/tips/,4
36,2,,4,any,any,any,,,any,Rivière des Outaouais et fleuve: drop-shot lourd 1/2 oz pour tenir dans le courant 20-30 pieds.,Ottawa River / St. Lawrence: heavy 1/2 oz drop-shot to hold in 20-30 ft current.,https://www.quebecpeche.com/,3
37,2,,,any,any,any,,,any,Smallie agressif: spinnerbait double-willow chartreuse-blanc retiré rapidement près des roches.,Aggressive smallie: chartreuse-white double-willow spinnerbait reeled fast near rocks.,https://www.bassmaster.com/tips/,3
38,2,,,any,any,any,,,any,Eau muddy après tempête: les smallies se déplacent vers les pointes peu profondes; vibration > visuel.,Muddy water after storm: smallies move to shallow points; vibration over visual.,https://www.in-fisherman.com/editorial/,3
39,2,,,any,any,new,,,morning,Lune nouvelle: période minor matinale très productive sur les talus de 15-20 pieds.,New moon: morning minor period very productive on 15-20 ft breaks.,https://www.in-fisherman.com/editorial/,3
40,3,,,any,any,any,,,dawn,"Doré préfère la basse lumière: aube, crépuscule et nuit nuageuse, surtout dans l'eau claire.","Walleye prefer low light: dawn, dusk and overcast nights, especially in clear water.",book://in-fisherman/critical-concepts/walleye,5
41,3,,1,spring,any,any,10,15,any,Printemps post-fraie: jig 1/4 oz avec ver de terre dérivé sur fonds graveleux 6-12 pieds.,Post-spawn spring: 1/4 oz jig with worm drifted on 6-12 ft gravel.,book://in-fisherman/critical-concepts/walleye,5
42,3,,1,summer,any,any,18,24,any,Été sur grand lac: troller un crawler harness 1.0-1.5 mph sur les structures profondes 20-35 pieds.,Summer on big water: troll crawler harness 1.0-1.5 mph on deep 20-35 ft structures.,https://www.in-fisherman.com/editorial/,5
43,3,,,any,any,any,,,any,"Doré préfère les températures 13-21°C; au-dessus de 24°C, il descend en profondeur sous la thermocline.",Walleye prefer 13-21°C; above 24°C they drop below the thermocline.,https://www.dfo-mpo.gc.ca/species-especes/profiles-profils-eng.html,5
44,3,,,any,any,any,,,dusk,Crépuscule: remontée des dorés sur les pointes; jig 3/8 oz avec ver ou vairon.,Dusk: walleye move up onto points; 3/8 oz jig with worm or minnow.,book://in-fisherman/critical-concepts/walleye,5
45,3,,,any,any,any,,,midday,"Doré en eau teintée (Saint-Laurent, rivières du Bouclier): meilleur que le doré en eau claire pour les heures de midi.","Stained water walleye (St. Lawrence, Shield rivers): more active midday than clear-water walleye.",https://www.quebecpeche.com/,4
46,3,,,any,falling,any,,,any,Tendance baro chute: les dorés montent et chassent activement; crankbait shallow en couleur tigre.,Falling barometer: walleye come up and feed actively; shallow tiger-pattern crankbait.,https://www.in-fisherman.com/editorial/,4
47,3,,,any,rising,any,,,any,"Post-front (baro hausse): retour aux jigs lents sur fond, vairon mort sur jig 1/8 oz.","Post-front (rising baro): back to slow jigs on bottom, dead minnow on 1/8 oz jig.",book://in-fisherman/critical-concepts/walleye,5
48,3,,,summer,any,full,,,night,Pleine lune d'été: pêche nocturne très efficace sur les hauts-fonds 6-10 pieds.,Summer full moon: night fishing very effective on 6-10 ft shallow flats.,https://www.in-fisherman.com/editorial/,4
49,3,11,1,any,any,any,,,any,Lac Saint-Jean (QC): doré et ouananiche cohabitent; troller à 8-12 pieds avec spoon argent-bleu.,Lac Saint-Jean (QC): walleye and landlocked salmon coexist; troll 8-12 ft with silver-blue spoon.,https://www.quebecpeche.com/,3
50,3,,,fall,any,any,8,14,any,"Automne: les dorés se gavent avant l'hiver; jerkbait suspendu en eau de 10-20 pieds, pauses 5-8 sec.","Fall: walleye feed up before winter; suspending jerkbait in 10-20 ft, 5-8 sec pauses.",https://www.in-fisherman.com/editorial/,4
51,3,11,,winter,any,any,,4,any,"Hiver (pêche blanche): vairon vif sur dandinette dorée 1/4 oz, à 1-2 pieds du fond.","Winter (ice fishing): live minnow on gold jigging spoon 1/4 oz, 1-2 ft off bottom.",https://www.quebecpeche.com/,4
52,3,,,any,any,any,,,any,"Vent qui souffle vers une berge: les dorés se concentrent côté vagues, où le plancton s'accumule.",Wind blowing into a shoreline: walleye stack on the wave-washed side where plankton concentrates.,book://in-fisherman/critical-concepts/walleye,5
53,3,,,any,any,any,,,dusk,Période minor solunar coïncidant avec crépuscule: probabilité élevée d'un pic d'activité.,Solunar minor period overlapping dusk: high probability of an activity spike.,https://www.in-fisherman.com/editorial/,3
54,3,,,any,any,any,,,any,"Doré refuse une présentation: changer la couleur (jaune-vif, orange) avant la taille du leurre.","Walleye refuses a presentation: switch color (bright yellow, orange) before switching lure size.",book://in-fisherman/critical-concepts/walleye,4
55,3,,2,spring,any,any,,,any,"Embouchure de rivière au printemps: dorés en remontée, jig 1/4 oz avec twister sur talus.","River mouth in spring: ascending walleye, 1/4 oz jig with twister tail on breakline.",https://www.quebecpeche.com/,4
56,3,,,any,any,new,,,night,"Lune nouvelle: période major nocturne, troller lentement (1.0 mph) avec crankbait shad.","New moon: major night period, troll slowly (1.0 mph) with shad crankbait.",https://www.in-fisherman.com/editorial/,3
57,3,,,any,any,any,,,any,"Doré de trophée (>8 lb): souvent solitaire, sur structure isolée; live bait rig avec vairon de 15 cm.","Trophy walleye (>8 lb): often solitary on isolated structure; live-bait rig with 6"" sucker.",book://in-fisherman/critical-concepts/walleye,4
58,3,11,1,spring,any,any,,,any,"Doré jaune sépaq Lac-Bouchard: pêche guidée mai-juin, jig vert-orange préféré.","Sepaq Lac-Bouchard walleye: guided May-June fishing, green-orange jig preferred.",https://www.sepaq.com/peche/index.dot,3
59,4,,,any,any,any,,,any,"Le doré noir préfère les eaux turbides à très turbides, contrairement au doré jaune.","Sauger prefers turbid to very turbid waters, unlike walleye.",https://www.dfo-mpo.gc.ca/species-especes/profiles-profils-eng.html,5
60,4,,2,any,any,any,,,any,Cours d'eau à fort débit: doré noir tient dans les replats derrière les structures.,Strong-current rivers: sauger holds in slack water behind structure.,https://www.in-fisherman.com/editorial/,4
61,4,,4,summer,any,any,,,any,Été: troller un crawler harness à 1.2-1.5 mph sur fonds sablonneux 15-25 pieds.,Summer: troll a crawler harness at 1.2-1.5 mph over 15-25 ft sand flats.,https://www.in-fisherman.com/editorial/,4
62,4,,,any,any,any,,,dawn,Aube et crépuscule: jig 3/8 oz avec vairon vif sur le bord des fosses profondes.,Dawn and dusk: 3/8 oz jig with live minnow on the edge of deep holes.,book://in-fisherman/critical-concepts/walleye,4
63,4,,,any,falling,any,,,any,"Front qui approche: les saugers montent et chassent, crankbait shad-imitateur dans les hauts-fonds.",Approaching front: sauger moves up and feeds; shad-pattern crankbait on shallow flats.,https://www.in-fisherman.com/editorial/,4
64,4,,,any,rising,any,,,any,"Post-front: ralentir présentations, jig 1/4 oz avec twister sur 25-35 pieds.","Post-front: slow presentations, 1/4 oz jig with twister on 25-35 ft.",book://in-fisherman/critical-concepts/walleye,4
65,4,,,any,any,any,,,any,"Saugers en bancs serrés: lorsqu'on en prend un, lancer immédiatement au même endroit.","Sauger in tight schools: once you catch one, cast right back to the same spot.",https://www.in-fisherman.com/editorial/,5
66,4,,,any,any,any,,,any,"Couleurs gagnantes en eau turbide: orange-jaune fluo, chartreuse-firetiger.","Winning colors in turbid water: hot orange-yellow, chartreuse-firetiger.",https://www.bassmaster.com/tips/,4
67,4,11,,winter,any,any,,,any,"Pêche d'hiver sur glace: dandinette jaune-or 1/4 oz avec tête de vairon, 1-3 m sous la glace.","Ice fishing: yellow-gold 1/4 oz jigging spoon with minnow head, 1-3 m under ice.",https://www.quebecpeche.com/,4
68,4,,4,spring,any,any,,,any,Printemps: saugers se concentrent au pied des barrages où les frayères sont accessibles.,Spring: sauger concentrates at the foot of dams where spawning gravel is accessible.,https://www.in-fisherman.com/editorial/,4
69,4,,,summer,any,any,,,any,"Doré noir trophée: souvent dans 30-50 pieds en été, jigging spoon argent ou doré sur le fond.",Trophy sauger: often in 30-50 ft in summer; silver or gold jigging spoon on bottom.,book://in-fisherman/critical-concepts/walleye,3
70,4,11,4,any,any,any,,,any,Saint-Laurent (QC): saugers tiennent près des piles de pont et structures artificielles.,St. Lawrence (QC): sauger holds near bridge pilings and man-made structures.,https://www.quebecpeche.com/,3
71,4,,,any,any,full,,,night,"Pleine lune: période major nocturne pour doré noir en lac, troller à 1.0 mph.","Full moon: major night period for sauger in lakes, troll at 1.0 mph.",https://www.in-fisherman.com/editorial/,3
72,4,,,spring,any,any,10,13,any,Eau qui se réchauffe au printemps: 10-13°C est la fenêtre clé pour activité maximale.,Spring warm-up: 10-13°C is the key window for max activity.,https://www.dfo-mpo.gc.ca/species-especes/profiles-profils-eng.html,4
73,4,,,any,any,any,,,any,Vent fort qui rapproche les vagues d'une berge: saugers chassent sur le côté battu.,Strong wind pushing waves into shore: sauger feeds on the wave-washed side.,book://in-fisherman/critical-concepts/walleye,4
74,4,,,any,any,new,,,morning,Lune nouvelle: minor matinal souvent meilleur que major en eau turbide.,New moon: morning minor often better than major in turbid water.,https://www.in-fisherman.com/editorial/,3
75,4,,,fall,any,any,8,15,any,Automne: saugers se gavent avant le froid; crankbait à bavette deep 15-25 pieds.,Fall: sauger feeds heavily before cold; deep-bill crankbait 15-25 ft.,https://www.in-fisherman.com/editorial/,4
76,4,,,any,any,any,,,any,Doré noir refuse une présentation: descendre en taille (1/8 oz) avant tout autre changement.,Sauger refuses a presentation: downsize (1/8 oz) before any other change.,book://in-fisherman/critical-concepts/walleye,3
77,4,,,summer,any,any,,,any,Pêche en train avec downrigger: doré noir d'été à 22-30 pieds sur thermocline.,Downrigger trolling: summer sauger at 22-30 ft on the thermocline.,https://www.in-fisherman.com/editorial/,3
78,5,,,any,any,any,,,any,Brochet préfère les eaux 10-20°C et les herbiers; au-dessus de 22°C il devient léthargique.,Pike prefer 10-20°C and weed beds; above 22°C they become lethargic.,https://www.dfo-mpo.gc.ca/species-especes/profiles-profils-eng.html,5
79,5,,1,spring,any,any,6,12,any,Printemps post-fraie (eau 6-12°C): brochets affamés dans les baies peu profondes.,Post-spawn spring (6-12°C): ravenous pike in shallow bays.,book://in-fisherman/critical-concepts/pike-muskie,5
80,5,,,any,any,any,,,any,Spinnerbait 1 oz double-willow en argent-bleu: arme classique pour brochet sur herbiers.,1 oz double-willow silver-blue spinnerbait: classic weed-bed pike weapon.,book://in-fisherman/critical-concepts/pike-muskie,5
81,5,,,summer,any,any,22,,any,"Été chaud: viser herbiers profonds 15-25 pieds, troller un swimbait paddle-tail 6"".","Hot summer: target 15-25 ft deep weeds, troll a 6"" paddle-tail swimbait.",https://www.in-fisherman.com/editorial/,4
82,5,,,any,falling,any,,,any,"Pré-frontale (baro chute): fenêtre brûlante, gros leurres et vitesse, walking topwater.","Pre-front (falling baro): blazing hot window, big lures and speed, walking topwater.",book://in-fisherman/critical-concepts/pike-muskie,5
83,5,,,any,rising,any,,,any,"Post-front: brochet apathique, jerkbait suspendu avec pauses longues 6-10 sec.","Post-front: lethargic pike, suspending jerkbait with long 6-10 sec pauses.",https://www.in-fisherman.com/editorial/,4
84,5,,,fall,any,any,8,14,any,Automne (eau qui refroidit): les gros brochets remontent vers les hauts-fonds chasser.,Fall (cooling water): big pike move shallow to feed.,book://in-fisherman/critical-concepts/pike-muskie,5
85,5,,,any,any,any,,,any,"Bouchée de brochet: ferrer FORT 2 fois, ces poissons ont la gueule très dure.","Pike bite: hammer the hookset twice, their mouths are bony.",https://www.bassmaster.com/tips/,4
86,5,,,any,any,any,,,any,Cuillère ondulante Daredevle rouge-blanc: le leurre classique brochet depuis 100 ans.,Red-white Daredevle spoon: the classic 100-year pike lure.,book://in-fisherman/critical-concepts/pike-muskie,4
87,5,,,any,any,any,,,any,Bas de ligne en acier ou fluorocarbone 80 lb obligatoire: les dents tranchent tout reste.,Steel or 80 lb fluorocarbon leader mandatory: the teeth cut everything else.,https://www.fieldandstream.com/fishing/,5
88,5,11,,winter,any,any,,,any,Pêche d'hiver sur glace: balance-tipup avec gros vairon de 10-15 cm sur les talus.,Ice fishing: tip-up with big 10-15 cm shiner on breaklines.,https://www.quebecpeche.com/,4
89,5,,,any,any,any,,,any,"Brochet trophée (>40""): souvent solitaire, gros leurre 10-12"" troller lentement.","Trophy pike (>40""): often solitary; big 10-12"" lure trolled slowly.",book://in-fisherman/critical-concepts/pike-muskie,4
90,5,11,,spring,any,any,,,any,"Au Québec, les baies de la rivière des Outaouais produisent des brochets nombreux mai-juin.","In Quebec, Ottawa River bays produce numerous pike in May-June.",https://www.quebecpeche.com/,3
91,5,,,any,any,any,,,any,Crapet ou petit doré comme appât vif: présenter au-dessus des herbiers profonds.,Pumpkinseed or small walleye as live bait: present over deep weed flats.,https://www.in-fisherman.com/editorial/,3
92,5,,,summer,any,full,,,dusk,"Pleine lune d'été: activité prolongée au crépuscule, jerkbait grand format sur platières.","Summer full moon: extended dusk activity, big jerkbait on flats.",https://www.in-fisherman.com/editorial/,3
93,5,,,any,any,any,,,any,"Brochet en eau muddy: spinnerbait colorado-blade chartreuse, vibration > silhouette.","Muddy-water pike: chartreuse Colorado-blade spinnerbait, vibration over silhouette.",book://in-fisherman/critical-concepts/pike-muskie,4
94,5,,,fall,any,waning,,,afternoon,Lune décroissante en automne: période major après-midi sur talus 10-15 pieds.,Waning moon in fall: major afternoon period on 10-15 ft breaks.,https://www.in-fisherman.com/editorial/,3
95,5,,,any,any,any,,,any,"Brochet ressuscité: rester immobile 10 secondes après une suite, souvent un brochet plus gros suit.","Pike resurrection: stand still 10 seconds after a follow, often a bigger pike trails.",book://in-fisherman/critical-concepts/pike-muskie,3
96,5,,3,any,any,any,,,any,Étang à truite envahi par les brochets: pêcher en bordure avec gros minnowbait jerkbait.,Pike-invaded trout pond: fish edges with a big jerkbait minnow.,https://www.fieldandstream.com/fishing/,2
97,5,11,1,summer,any,any,,,any,"Sépaq Lac-Témiscamingue: brochet de plus de 30"" capturé régulièrement juillet-août.","Sepaq Lac-Temiscamingue: pike over 30"" regularly caught July-August.",https://www.sepaq.com/peche/index.dot,3
98,6,,,any,any,any,,,any,Maski est le 'poisson des 10 000 lancers': patience absolue et changements fréquents.,"Muskie is the '10,000-cast fish': absolute patience and frequent changes.",book://in-fisherman/critical-concepts/pike-muskie,5
99,6,,,any,any,any,,,any,Figure-8 OBLIGATOIRE à chaque lancer: 30% des prises se font dans cette manoeuvre.,Figure-8 MANDATORY on every cast: 30% of strikes happen in this maneuver.,book://in-fisherman/critical-concepts/pike-muskie,5
100,6,,,summer,any,any,18,24,any,"Été chaud: maski reste dans 12-22 pieds près des herbiers profonds, bucktail tandem 1 oz.","Hot summer: muskie holds at 12-22 ft near deep weed edges, 1 oz tandem bucktail.",https://www.in-fisherman.com/editorial/,4
101,6,,,fall,any,any,8,15,any,Automne (eau 8-15°C): la plus grosse fenêtre de l'année pour les maskis trophées.,Fall (8-15°C): biggest window of the year for trophy muskie.,book://in-fisherman/critical-concepts/pike-muskie,5
102,6,,,fall,any,any,,,any,Suceurs comme appât vif en automne: dérive lente 10-30 pieds avec bobber-stop.,Live suckers in fall: slow drift 10-30 ft with bobber-stop.,https://www.in-fisherman.com/editorial/,5
103,6,,,any,falling,any,,,any,"Pré-frontale: maskinongé chasse activement, jerkbait Suick ou Bull Dawg vitesse rapide.","Pre-front: muskie feeds aggressively, fast-retrieved Suick or Bull Dawg.",book://in-fisherman/critical-concepts/pike-muskie,5
104,6,,,any,rising,any,,,any,"Post-frontale froide: souvent journée nulle, mais persister sur les pointes profondes.","Post-cold-front: often a zero day, but persist on deep points.",https://www.in-fisherman.com/editorial/,4
105,6,,,any,any,full,,,dusk,Pleine lune: période major du soir = pic d'activité maskinongé documenté.,Full moon: evening major period = documented muskie activity peak.,https://www.in-fisherman.com/editorial/,4
106,6,,,any,any,new,,,morning,Lune nouvelle: minor matinal souvent productif sur les hauts-fonds 8-12 pieds.,New moon: morning minor often productive on 8-12 ft shallow flats.,https://www.in-fisherman.com/editorial/,3
107,6,,,any,any,any,,,any,Bas de ligne titane ou fluoro 130 lb minimum: les maskis brisent tout sinon.,Titanium or 130 lb fluoro leader minimum: muskie breaks everything else.,https://www.fieldandstream.com/fishing/,5
108,6,11,2,any,any,any,,,any,Maskinongé de la rivière des Outaouais: structures rocheuses + herbiers près des îles.,Ottawa River muskie: rocky structures + weeds near islands.,https://www.quebecpeche.com/,3
109,6,11,1,any,any,any,,,any,"Lac Saint-François (QC): pêcherie maskinongé de classe mondiale, guides locaux recommandés.","Lac Saint-Francois (QC): world-class muskie fishery, local guides recommended.",https://www.quebecpeche.com/,4
110,6,,,summer,any,any,,,dawn,"Topwater en été tôt le matin: prop-bait surface, retrieve constant et bruyant.","Summer topwater early morning: prop-bait surface, constant noisy retrieve.",https://www.in-fisherman.com/editorial/,4
111,6,,,any,any,any,,,any,Bucktail blade ondulant: alterner double-#10 (haute vibration) et single-#13 (gros déplacement d'eau).,Bucktail blade: alternate double-#10 (high vibration) and single-#13 (big water push).,book://in-fisherman/critical-concepts/pike-muskie,4
112,6,,,any,any,any,,,any,Maski qui suit sans frapper: en figure-8 changer la direction et la profondeur rapidement.,"Following muskie that won't strike: in figure-8, change direction and depth rapidly.",book://in-fisherman/critical-concepts/pike-muskie,5
113,6,,,any,any,any,,,any,Couleur firetiger sur eau teintée; perchaude sur eau claire; blanc/argent par temps couvert.,Firetiger in stained water; perch in clear; white/silver in overcast.,https://www.in-fisherman.com/editorial/,4
114,6,11,,any,any,any,,,any,Maskinongé en hiver pas légal au QC: saison du 3e samedi de juin au 31 octobre.,Muskie winter not legal in QC: season 3rd Sat. June to Oct 31.,https://www.quebecpeche.com/,4
115,6,,1,any,any,any,,,any,Trolling profond avec planer board: 12-18 pieds avec gros crankbait Believer ou Jake.,Deep trolling with planer boards: 12-18 ft with big Believer or Jake crankbait.,https://www.in-fisherman.com/editorial/,4
116,6,,,any,any,any,,,any,"Eau qui se réchauffe brusquement (>3°C en 24h): journée souvent décevante, maski en transition.","Sudden warming (>3°C in 24h): often a poor day, muskie in transition.",book://in-fisherman/critical-concepts/pike-muskie,3
117,6,11,,summer,any,any,,,any,Sépaq Réserve Mastigouche: pêche guidée maski mi-juillet à mi-septembre.,Sepaq Mastigouche Reserve: guided muskie mid-July to mid-September.,https://www.sepaq.com/peche/index.dot,3
