id,species_id,region_id,water_type_id,season,baro_trend,moon_phase,temp_water_min_c,temp_water_max_c,time_of_day,tip_text_fr,tip_text_en,source_url,confidence
25,2,,,summer,any,any,,,dawn,Smallie chasseur en surface: walking topwater couleur naturelle (gris/blanc) au lever du jour.,Surface-feeding smallie: walking topwater in natural colors (gray/white) at dawn.,https://www.bassmaster.com/tips/,4
26,2,,2,any,any,any,,,any,Rivières à courant modéré: jig finesse 1/8 oz dérivé dans les replats derrière les roches.,Moderate-current rivers: 1/8 oz finesse jig drifted in slack water behind boulders.,https://www.in-fisherman.com/editorial/,4
27,2,,,any,rising,any,,,any,Front froid: les smallies se collent au fond et refusent les présentations rapides; ned rig en glissement.,Cold front: smallies hug bottom and refuse fast moves; Ned rig dragged slowly.,https://www.bassmaster.com/tips/,5
28,2,,,any,falling,any,,,any,"Pré-frontale: jerkbait suspendu en couleur ayu ou perchaude, twitch-twitch-pause de 3 sec.","Pre-front: suspending jerkbait in ayu or perch color, twitch-twitch-3sec-pause.",https://www.in-fisherman.com/editorial/,4
29,2,,,fall,any,any,10,18,any,Automne: smallies se concentrent sur les pointes vers le lac principal; crankbait deep en imitation de proie.,Fall: smallies gang up on main-lake points; deep crankbait in baitfish patterns.,https://www.bassmaster.com/tips/,4
30,2,,,any,any,any,,,any,Eau claire (>3 m de visibilité): fluorocarbone fin (6-8 lb) et présentations naturelles.,Clear water (>3 m visibility): light fluorocarbon (6-8 lb) and natural presentations.,https://www.in-fisherman.com/editorial/,5
31,2,11,4,any,any,any,,,any,"Au Québec, le fleuve Saint-Laurent abrite des smallies trophées (>4 lb) près des îles rocheuses.","In Quebec, the St. Lawrence holds trophy smallies (>4 lb) near rocky islands.",https://www.quebecpeche.com/,4
32,2,11,,summer,any,any,,,any,"Sépaq: dans les réserves fauniques, viser tôt le matin et fin d'après-midi en juin-juillet.","Sepaq: in wildlife reserves, target early morning and late afternoon in June-July.",https://www.sepaq.com/peche/index.dot,4
33,2,,,winter,any,any,,8,any,"Smallmouth en hiver (eau <8°C): jig hair en couleurs naturelles, présentation extrêmement lente sur fond.","Winter smallmouth (<8°C): hair jig in natural colors, extremely slow bottom presentation.",https://www.in-fisherman.com/editorial/,4
34,2,,,summer,any,full,,,dusk,Pleine lune d'été: activité crépusculaire prolongée jusqu'à 22h sur les pointes.,Summer full moon: extended dusk activity until 10 PM on points.,https://www.in-fisherman.com/editorial/,3
35,2,,,any,any,any,,,any,Goujon (gobie) abondant: imiter avec un tube brun-vert ou ned rig couleur cigare.,Where round gobies are abundant: imitate with a brown-green tube or cigar-colored Ned rig.,https://www.bassmaster.com/tips/,4
36,2,,4,any,any,any,,,any,Rivière des Outaouais et fleuve: drop-shot lourd 1/2 oz pour tenir dans le courant 20-30 pieds.,Ottawa River / St. Lawrence: heavy 1/2 oz drop-shot to hold in 20-30 ft current.,https://www.quebecpeche.com/,3
37,2,,,any,any,any,,,any,Smallie agressif: spinnerbait double-willow chartreuse-blanc retiré rapidement près des roches.,Aggressive smallie: chartreuse-white double-willow spinnerbait reeled fast near rocks.,https://www.bassmaster.com/tips/,3
38,2,,,any,any,any,,,any,Eau muddy après tempête: les smallies se déplacent vers les pointes peu profondes; vibration > visuel.,Muddy water after storm: smallies move to shallow points; vibration over visual.,https://www.in-fisherman.com/editorial/,3
39,2,,,any,any,new,,,morning,Lune nouvelle: période minor matinale très productive sur les talus de 15-20 pieds.,New moon: morning minor period very productive on 15-20 ft breaks.,https://www.in-fisherman.com/editorial/,3
40,3,,,any,any,any,,,dawn,"Doré préfère la basse lumière: aube, crépuscule et nuit nuageuse, surtout dans l'eau claire.","Walleye prefer low light: dawn, dusk and overcast nights, especially in clear water.",book://in-fisherman/critical-concepts/walleye,5
41,3,,1,spring,any,any,10,15,any,Printemps post-fraie: jig 1/4 oz avec ver de terre dérivé sur fonds graveleux 6-12 pieds.,Post-spawn spring: 1/4 oz jig with worm drifted on 6-12 ft gravel.,book://in-fisherman/critical-concepts/walleye,5
42,3,,1,summer,any,any,18,24,any,Été sur grand lac: troller un crawler harness 1.0-1.5 mph sur les structures profondes 20-35 pieds.,Summer on big water: troll crawler harness 1.0-1.5 mph on deep 20-35 ft structures.,https://www.in-fisherman.com/editorial/,5
43,3,,,any,any,any,,,any,"Doré préfère les températures 13-21°C; au-dessus de 24°C, il descend en profondeur sous la thermocline.",Walleye prefer 13-21°C; above 24°C they drop below the thermocline.,https://www.dfo-mpo.gc.ca/species-especes/profiles-profils-eng.html,5
44,3,,,any,any,any,,,dusk,Crépuscule: remontée des dorés sur les pointes; jig 3/8 oz avec ver ou vairon.,Dusk: walleye move up onto points; 3/8 oz jig with worm or minnow.,book://in-fisherman/critical-concepts/walleye,5
45,3,,,any,any,any,,,midday,"Doré en eau teintée (Saint-Laurent, rivières du Bouclier): meilleur que le doré en eau claire pour les heures de midi.","Stained water walleye (St. Lawrence, Shield rivers): more active midday than clear-water walleye.",https://www.quebecpeche.com/,4
46,3,,,any,falling,any,,,any,Tendance baro chute: les dorés montent et chassent activement; crankbait shallow en couleur tigre.,Falling barometer: walleye come up and feed actively; shallow tiger-pattern crankbait.,https://www.in-fisherman.com/editorial/,4
47,3,,,any,rising,any,,,any,"Post-front (baro hausse): retour aux jigs lents sur fond, vairon mort sur jig 1/8 oz.","Post-front (rising baro): back to slow jigs on bottom, dead minnow on 1/8 oz jig.",book://in-fisherman/critical-concepts/walleye,5
48,3,,,summer,any,full,,,night,Pleine lune d'été: pêche nocturne très efficace sur les hauts-fonds 6-10 pieds.,Summer full moon: night fishing very effective on 6-10 ft shallow flats.,https://www.in-fisherman.com/editorial/,4
49,3,11,1,any,any,any,,,any,Lac Saint-Jean (QC): doré et ouananiche cohabitent; troller à 8-12 pieds avec spoon argent-bleu.,Lac Saint-Jean (QC): walleye and landlocked salmon coexist; troll 8-12 ft with silver-blue spoon.,https://www.quebecpeche.com/,3
50,3,,,fall,any,any,8,14,any,"Automne: les dorés se gavent avant l'hiver; jerkbait suspendu en eau de 10-20 pieds, pauses 5-8 sec.","Fall: walleye feed up before winter; suspending jerkbait in 10-20 ft, 5-8 sec pauses.",https://www.in-fisherman.com/editorial/,4
51,3,11,,winter,any,any,,4,any,"Hiver (pêche blanche): vairon vif sur dandinette dorée 1/4 oz, à 1-2 pieds du fond.","Winter (ice fishing): live minnow on gold jigging spoon 1/4 oz, 1-2 ft off bottom.",https://www.quebecpeche.com/,4
52,3,,,any,any,any,,,any,"Vent qui souffle vers une berge: les dorés se concentrent côté vagues, où le plancton s'accumule.",Wind blowing into a shoreline: walleye stack on the wave-washed side where plankton concentrates.,book://in-fisherman/critical-concepts/walleye,5
53,3,,,any,any,any,,,dusk,Période minor solunar coïncidant avec crépuscule: probabilité élevée d'un pic d'activité.,Solunar minor period overlapping dusk: high probability of an activity spike.,https://www.in-fisherman.com/editorial/,3
54,3,,,any,any,any,,,any,"Doré refuse une présentation: changer la couleur (jaune-vif, orange) avant la taille du leurre.","Walleye refuses a presentation: switch color (bright yellow, orange) before switching lure size.",book://in-fisherman/critical-concepts/walleye,4
55,3,,2,spring,any,any,,,any,"Embouchure de rivière au printemps: dorés en remontée, jig 1/4 oz avec twister sur talus.","River mouth in spring: ascending walleye, 1/4 oz jig with twister tail on breakline.",https://www.quebecpeche.com/,4
56,3,,,any,any,new,,,night,"Lune nouvelle: période major nocturne, troller lentement (1.0 mph) avec crankbait shad.","New moon: major night period, troll slowly (1.0 mph) with shad crankbait.",https://www.in-fisherman.com/editorial/,3
57,3,,,any,any,any,,,any,"Doré de trophée (>8 lb): souvent solitaire, sur structure isolée; live bait rig avec vairon de 15 cm.","Trophy walleye (>8 lb): often solitary on isolated structure; live-bait rig with 6"" sucker.",book://in-fisherman/critical-concepts/walleye,4
58,3,11,1,spring,any,any,,,any,"Doré jaune sépaq Lac-Bouchard: pêche guidée mai-juin, jig vert-orange préféré.","Sepaq Lac-Bouchard walleye: guided May-June fishing, green-orange jig preferred.",https://www.sepaq.com/peche/index.dot,3
